,load,avg_latency,p99,stddev_latency,allocs,event_start_time,event_end_time
1650309755.197091,89227.0,64.275,102.501,4.23,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650309755.197091,1650309785.2549946
1650309785.2561672,89229.0,60.407,101.765,5.195,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650309785.2561672,1650309815.3050506
1650309815.3057966,89318.0,55.228,101.128,6.505,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650309815.3057966,1650309845.3481364
1650309845.3492858,89316.0,51.958,110.227,5.656000000000001,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650309845.3492858,1650309875.4109116
1650309875.4116125,89314.0,64.014,100.565,5.734,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650309875.4116125,1650309905.4777966
1650309905.4785845,89317.0,56.892,117.284,4.688,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650309905.4785845,1650309935.5269241
1650309935.527582,89319.0,63.75,118.357,6.372000000000001,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650309935.527582,1650309965.5673065
1650309965.5678895,88660.0,66.871,2076.147,145.344,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650309965.5678895,1650309995.6486151
1650309995.6493285,89317.0,61.058,621.749,44.945,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650309995.6493285,1650310025.691367
1650310025.6920953,89306.0,63.69,609.599,44.617,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310025.6920953,1650310056.236541
1650310056.2372794,89317.0,52.28,100.75,17.793,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310056.2372794,1650310086.291157
1650310086.2922606,89298.0,55.333,537.924,44.31100000000001,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310086.2922606,1650310116.8356693
1650310116.836656,89182.0,67.855,1378.548,100.84299999999999,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310116.836656,1650310147.3804474
1650310147.3813212,89225.0,63.088,1001.598,64.235,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310147.3813212,1650310177.4265552
1650310177.4272854,89313.0,65.841,1008.623,64.597,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310177.4272854,1650310207.9731429
1650310207.9737444,89316.0,58.11,386.224,31.285,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310207.9737444,1650310238.0148654
1650310238.0155554,89241.0,67.844,489.924,41.673,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310238.0155554,1650310268.0648134
1650310268.0655565,89257.0,64.032,621.424,47.291000000000004,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310268.0655565,1650310298.1091561
1650310298.110065,89316.0,67.748,649.274,46.446000000000005,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310298.110065,1650310328.1494534
1650310328.150197,89266.0,54.401,315.675,39.037,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310328.150197,1650310358.2036548
1650310358.204405,89268.0,69.171,429.424,43.185,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310358.204405,1650310388.7535744
1650310388.7541711,89209.0,60.149,359.999,43.376000000000005,"{'root--consul': 11.133333333333333, 'root--frontend': 4.0, 'root--geo': 10.916666666666666, 'root--jaeger': 5.066666666666666, 'root--memcached-profile': 3.1333333333333333, 'root--memcached-rate': 7.166666666666667, 'root--memcached-reserve': 6.833333333333333, 'root--mongodb-geo': 5.433333333333334, 'root--mongodb-profile': 5.4, 'root--mongodb-rate': 6.233333333333333, 'root--mongodb-recommendation': 5.866666666666666, 'root--mongodb-reservation': 11.866666666666667, 'root--mongodb-user': 11.533333333333333, 'root--profile': 11.8, 'root--rate': 7.133333333333334, 'root--recommendation': 3.1, 'root--reservation': 7.066666666666666, 'root--search': 13.7, 'root--user': 11.833333333333334}",1650310388.7541711,1650310418.7978065
1650310418.7988555,89185.0,58.948,2455.046,186.512,"{'root--consul': 8.0, 'root--frontend': 4.0, 'root--geo': 7.0, 'root--jaeger': 6.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 6.0, 'root--mongodb-geo': 10.0, 'root--mongodb-profile': 11.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 5.0, 'root--profile': 9.0, 'root--rate': 12.0, 'root--recommendation': 10.0, 'root--reservation': 12.0, 'root--search': 5.0, 'root--user': 7.0}",1650310418.7988555,1650310448.8606615
1650310448.8613565,88539.0,206.392,3874.994,391.848,"{'root--consul': 8.0, 'root--frontend': 4.0, 'root--geo': 7.0, 'root--jaeger': 6.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 6.0, 'root--mongodb-geo': 10.0, 'root--mongodb-profile': 11.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 5.0, 'root--profile': 9.0, 'root--rate': 12.0, 'root--recommendation': 10.0, 'root--reservation': 12.0, 'root--search': 5.0, 'root--user': 7.0}",1650310448.8613565,1650310479.4066687
1650310479.4073567,86539.0,757.263,7458.329,1093.396,"{'root--consul': 8.0, 'root--frontend': 4.0, 'root--geo': 7.0, 'root--jaeger': 6.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 6.0, 'root--mongodb-geo': 10.0, 'root--mongodb-profile': 11.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 5.0, 'root--profile': 9.0, 'root--rate': 12.0, 'root--recommendation': 10.0, 'root--reservation': 12.0, 'root--search': 5.0, 'root--user': 7.0}",1650310479.4073567,1650310509.4597404
1650310509.460473,82134.0,1545.715,7905.167,1674.5079999999998,"{'root--consul': 8.0, 'root--frontend': 4.0, 'root--geo': 7.0, 'root--jaeger': 6.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 6.0, 'root--mongodb-geo': 10.0, 'root--mongodb-profile': 11.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 5.0, 'root--profile': 9.0, 'root--rate': 12.0, 'root--recommendation': 10.0, 'root--reservation': 12.0, 'root--search': 5.0, 'root--user': 7.0}",1650310509.460473,1650310539.5129461
1650310539.513567,78024.0,2039.199,7604.555,2863.699,"{'root--consul': 8.0, 'root--frontend': 4.0, 'root--geo': 7.0, 'root--jaeger': 6.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 6.0, 'root--mongodb-geo': 10.0, 'root--mongodb-profile': 11.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 5.0, 'root--profile': 9.0, 'root--rate': 12.0, 'root--recommendation': 10.0, 'root--reservation': 12.0, 'root--search': 5.0, 'root--user': 7.0}",1650310539.513567,1650310569.5605922
1650310569.5613544,89170.0,69.685,649.274,46.396,"{'root--consul': 11.147540983606557, 'root--frontend': 4.0, 'root--geo': 10.852459016393443, 'root--jaeger': 5.098360655737705, 'root--memcached-profile': 3.262295081967213, 'root--memcached-rate': 7.39344262295082, 'root--memcached-reserve': 6.80327868852459, 'root--mongodb-geo': 5.819672131147541, 'root--mongodb-profile': 6.180327868852459, 'root--mongodb-rate': 6.786885245901639, 'root--mongodb-recommendation': 5.80327868852459, 'root--mongodb-reservation': 11.540983606557377, 'root--mongodb-user': 10.19672131147541, 'root--profile': 11.21311475409836, 'root--rate': 8.147540983606557, 'root--recommendation': 4.60655737704918, 'root--reservation': 8.147540983606557, 'root--search': 11.229508196721312, 'root--user': 10.442622950819672}",1650310569.5613544,1650310600.0973265
1650310600.09805,89322.0,67.304,656.624,46.381,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310600.09805,1650310630.1499345
1650310630.150626,89320.0,69.11,572.149,41.79600000000001,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310630.150626,1650310660.192024
1650310660.1927161,89320.0,52.002,574.399,52.817,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310660.1927161,1650310690.2386036
1650310690.2396345,89321.0,65.119,279.525,29.01,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310690.2396345,1650310720.2766285
1650310720.2773745,89302.0,63.006,106.567,26.423000000000002,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310720.2773745,1650310750.3301244
1650310750.3308175,89325.0,67.302,107.953,2.495,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310750.3308175,1650310780.3920245
1650310780.3927507,89323.0,62.499,117.513,2.1590000000000003,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310780.3927507,1650310810.4351432
1650310810.4360356,89321.0,55.073,100.304,2.3280000000000003,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310810.4360356,1650310840.4809337
1650310840.48159,89322.0,53.899,109.468,2.4,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310840.48159,1650310870.5257812
1650310870.526695,89323.0,66.991,109.844,28.804000000000002,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310870.526695,1650310901.0737612
1650310901.074969,89233.0,62.056,483.199,59.376000000000005,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310901.074969,1650310931.6131885
1650310931.6138186,89296.0,66.287,457.924,39.387,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310931.6138186,1650310962.1605935
1650310962.1613195,89320.0,56.851,658.549,47.375,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310962.1613195,1650310992.2074993
1650310992.2083154,89257.0,57.798,874.874,53.858000000000004,"{'root--consul': 12.0, 'root--frontend': 4.0, 'root--geo': 12.0, 'root--jaeger': 5.0, 'root--memcached-profile': 3.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 5.0, 'root--mongodb-rate': 6.0, 'root--mongodb-recommendation': 6.0, 'root--mongodb-reservation': 12.0, 'root--mongodb-user': 12.0, 'root--profile': 12.0, 'root--rate': 7.0, 'root--recommendation': 3.0, 'root--reservation': 7.0, 'root--search': 14.0, 'root--user': 12.0}",1650310992.2083154,1650311022.7509296
